model,Accuracy,AUC,F1,MCC,Sensitivity,Specificity,CV_AUC,Train_Time_s,Significance,Category
RF,0.989±0.002,0.986±0.006,0.905±0.016,0.900±0.017,0.873±0.022,0.997±0.002,0.999±0.000,7.447,ref,Classical
SVM_RBF,0.987±0.002,0.984±0.005,0.888±0.015,0.882±0.016,0.863±0.019,0.995±0.003,0.998±0.000,3.523,***,Classical
LR,0.985±0.002,0.978±0.007,0.874±0.018,0.867±0.019,0.894±0.023,0.991±0.002,0.996±0.001,0.023,***,Classical
MLP,0.986±0.002,0.975±0.012,0.882±0.021,0.875±0.021,0.882±0.040,0.993±0.001,0.999±0.000,1.398,*,Classical
