model,MAE,RMSE,R2,CV_MAE,Train_Time,Sig,Category
RF_Regressor,13.45+-0.17,18.96+-0.57,0.993+-0.000,13.35+-0.09,11.013s,ref,Classical
SVR_RBF,25.58+-1.49,66.83+-7.76,0.912+-0.018,24.55+-0.03,1.143s,***,Classical
Ridge,28.60+-0.27,38.23+-1.52,0.971+-0.002,29.12+-0.03,0.001s,***,Classical
QResNet,27.29+-0.62,34.75+-1.05,0.976+-0.002,27.91+-0.05,0.044s,***,Hybrid
NumpyQCNN,219.17+-34.47,822.76+-574.25,-17.212+-24.343,200.35+-12.57,0.260s,***,Quantum
NumpyVQC,27.70+-0.69,35.50+-1.49,0.975+-0.002,28.51+-0.24,0.153s,***,Quantum
NumpyQKernelSVM,32.53+-0.64,54.68+-6.27,0.941+-0.012,32.68+-0.04,0.740s,***,Quantum
NumpyQAOA,57.57+-1.65,85.68+-4.61,0.857+-0.011,57.00+-0.11,0.227s,***,Quantum
